,experience_years,ai_tool_usage_hours_per_week,tasks_automated_percent,manual_work_hours_per_week,learning_time_hours_per_week,meeting_hours_per_week,collaboration_hours_per_week,error_rate_percent,task_complexity_score,focus_hours_per_day,work_life_balance_score,burnout_risk_score,job_role_Analyst,job_role_Designer,job_role_Developer,job_role_Manager,job_role_Marketer,job_role_Writer,deadline_pressure_level_High,deadline_pressure_level_Low,deadline_pressure_level_Medium,productivity_score
13,6,17.7,34.3,14.1,1.4,8.0,8.0,5.18,8,3.6,4.6,9.09,0,0,1,0,0,0,0,0,1,51.5
14,19,1.7,0.0,32.7,1.2,15.8,14.7,3.54,3,3.9,3.4,8.31,0,0,0,1,0,0,0,1,0,55.5
15,6,19.7,58.7,10.4,4.6,4.7,9.6,2.74,1,4.5,5.8,8.19,0,0,1,0,0,0,0,0,1,72.9
16,8,5.5,8.6,37.5,0.9,8.5,6.7,3.32,2,3.6,3.1,8.54,0,0,0,0,1,0,0,1,0,48.5
17,7,15.8,37.3,10.0,2.5,5.8,7.3,2.96,4,5.3,8.1,4.85,1,0,0,0,0,0,0,1,0,70.6
18,9,15.4,37.5,17.8,2.0,4.7,3.3,4.31,7,5.3,5.0,8.77,0,0,0,0,0,1,0,0,1,59.8
19,15,2.9,8.0,29.6,3.4,2.3,7.4,1.68,6,8.0,4.3,10.0,0,1,0,0,0,0,1,0,0,77.0
20,2,7.0,17.2,29.8,2.2,3.8,7.3,1.5,1,7.6,5.9,6.49,1,0,0,0,0,0,0,1,0,67.0
21,9,23.7,59.9,22.1,2.3,1.7,4.5,3.28,6,6.0,2.6,10.0,0,0,0,0,0,1,0,0,1,79.5
22,2,21.7,54.2,17.5,0.2,9.6,9.4,3.37,3,3.7,2.3,10.0,0,0,1,0,0,0,0,0,1,59.4
23,17,9.5,29.7,16.6,1.9,2.7,4.9,3.57,1,4.7,7.3,7.08,1,0,0,0,0,0,0,0,1,76.9
24,20,9.6,21.5,30.2,1.1,8.8,8.7,3.91,10,3.9,2.4,10.0,1,0,0,0,0,0,0,0,1,61.8
25,10,15.9,35.3,22.7,4.0,4.2,10.5,0.1,4,4.6,2.3,10.0,1,0,0,0,0,0,1,0,0,70.2
26,7,9.2,27.8,24.4,1.2,11.6,11.5,2.43,7,4.4,4.7,7.36,0,0,0,0,1,0,0,1,0,67.0
27,20,20.3,46.6,13.3,4.7,1.0,6.1,0.1,8,5.8,5.8,8.18,0,0,1,0,0,0,0,0,1,94.6
28,19,4.6,14.3,26.1,4.2,3.7,9.6,0.1,1,3.3,4.4,10.0,0,1,0,0,0,0,1,0,0,77.3
29,1,3.8,9.0,25.0,0.9,10.3,10.4,3.96,3,3.4,4.7,9.0,0,1,0,0,0,0,0,0,1,36.2
30,7,12.1,28.5,20.5,0.4,3.8,7.0,3.7,3,4.3,5.4,8.48,1,0,0,0,0,0,0,0,1,58.6
31,14,7.7,15.9,28.2,1.6,1.0,10.3,0.33,8,5.4,6.8,5.81,0,0,0,0,1,0,0,1,0,84.3
32,6,15.8,41.8,19.1,0.8,4.0,6.0,4.73,7,6.1,6.3,6.18,1,0,0,0,0,0,0,1,0,74.0
33,5,3.1,11.8,26.0,3.9,8.1,11.0,0.1,4,3.9,6.7,5.88,0,1,0,0,0,0,0,1,0,58.1
34,3,10.9,19.8,25.6,3.7,4.8,10.0,0.1,1,4.3,5.7,6.63,0,0,1,0,0,0,0,1,0,61.2
35,1,16.8,41.5,14.9,0.9,1.0,5.7,5.69,2,6.3,7.8,5.06,0,0,1,0,0,0,0,1,0,69.0
36,12,5.2,18.2,29.3,0.7,1.0,7.3,2.45,1,5.7,5.6,8.33,0,0,0,0,0,1,0,0,1,73.1
37,6,24.0,64.0,10.0,2.3,10.3,8.7,5.15,8,3.7,4.9,7.21,0,0,1,0,0,0,0,1,0,70.5
38,13,17.0,46.6,10.0,2.7,1.7,6.4,4.1,7,5.9,7.3,7.07,0,0,0,0,0,1,0,0,1,78.8
39,20,9.0,28.6,15.2,2.3,3.6,4.6,1.32,7,3.9,7.6,6.87,0,0,0,0,0,1,0,0,1,75.1
40,15,3.2,8.2,32.2,2.7,10.9,11.3,2.95,5,2.4,2.9,10.0,0,0,0,0,1,0,0,0,1,43.4
41,8,8.6,23.7,23.3,2.9,7.1,7.1,1.54,4,5.3,4.8,8.94,0,0,0,0,1,0,0,0,1,60.5
42,8,12.8,29.1,10.0,1.0,3.0,9.6,0.29,2,4.7,8.0,6.55,0,0,0,0,0,1,0,0,1,69.4
43,12,16.8,48.0,22.9,1.4,2.8,6.4,1.68,10,4.2,3.9,9.6,0,0,1,0,0,0,0,0,1,73.7
44,1,14.1,31.6,20.2,4.0,4.9,3.2,0.1,2,2.7,4.7,9.0,1,0,0,0,0,0,0,0,1,57.3
45,5,8.6,27.7,20.0,2.1,7.3,4.6,1.11,8,4.6,7.0,5.65,1,0,0,0,0,0,0,1,0,67.4
46,10,7.2,15.0,27.1,4.4,5.9,7.5,0.91,7,6.1,5.9,6.46,0,1,0,0,0,0,0,1,0,71.2
47,18,0.7,0.0,24.0,1.7,3.8,3.4,2.21,3,4.6,7.4,7.01,0,0,0,0,1,0,0,0,1,65.3
48,4,8.4,24.6,30.4,4.0,4.0,5.3,3.1,8,5.4,3.8,9.67,0,0,0,0,0,1,0,0,1,50.5
49,18,25.0,66.4,12.7,0.8,4.1,8.9,2.11,4,4.7,2.5,10.0,0,0,1,0,0,0,1,0,0,91.4
50,19,2.3,10.1,27.7,3.4,18.8,13.5,1.36,5,1.4,3.8,8.03,0,0,0,1,0,0,0,1,0,63.3
51,9,7.0,21.0,21.6,2.0,17.4,11.0,1.99,1,2.6,4.5,7.51,0,0,0,1,0,0,0,1,0,53.1
52,6,11.0,23.1,23.9,1.0,3.8,7.2,3.21,3,4.9,4.8,8.92,0,0,0,0,1,0,0,0,1,47.6
53,4,0.0,0.2,20.8,1.3,1.0,2.0,2.23,5,7.6,7.6,8.51,0,1,0,0,0,0,1,0,0,55.4
54,12,4.9,14.3,26.5,1.9,29.1,20.0,2.88,5,1.0,1.0,10.0,0,0,0,1,0,0,0,0,1,42.2
55,19,20.5,51.0,19.6,1.6,3.2,7.7,2.8,7,5.5,2.2,10.0,0,0,0,0,0,1,1,0,0,82.8
56,1,5.6,19.4,26.6,1.1,4.2,11.8,4.37,2,5.4,3.9,10.0,1,0,0,0,0,0,1,0,0,40.0
57,13,22.3,52.3,10.0,0.8,5.5,4.2,4.01,1,5.2,3.6,10.0,0,0,1,0,0,0,1,0,0,76.8
58,7,7.5,18.2,18.4,3.8,12.1,12.5,0.88,7,4.0,5.0,8.78,0,0,0,1,0,0,0,0,1,41.9
59,19,10.3,24.9,20.3,3.5,2.9,4.5,2.94,9,6.2,4.6,10.0,0,0,0,0,1,0,1,0,0,73.9
60,3,22.4,57.0,13.7,1.0,1.2,4.5,3.23,8,4.8,6.7,5.89,0,0,0,0,1,0,0,1,0,81.7
61,17,4.8,8.5,22.8,1.3,10.1,7.3,0.94,2,4.0,5.1,8.71,1,0,0,0,0,0,0,0,1,64.2
62,15,11.3,25.2,26.1,2.6,6.5,8.0,0.1,7,4.9,5.0,7.13,0,0,0,0,1,0,0,1,0,78.0
63,5,5.0,11.0,18.8,0.9,12.1,8.8,4.01,5,2.9,7.0,5.65,0,0,0,1,0,0,0,1,0,46.6
64,7,25.1,70.2,10.0,2.4,6.2,9.6,1.4,2,5.3,2.7,10.0,0,0,1,0,0,0,1,0,0,84.4
65,3,6.2,18.9,30.7,2.2,8.9,5.1,2.84,5,5.2,4.6,7.45,0,0,0,1,0,0,0,1,0,65.0
66,1,6.6,17.7,24.0,2.6,9.8,11.3,4.12,7,5.2,5.9,6.47,0,1,0,0,0,0,0,1,0,47.1
67,4,6.8,22.6,22.3,1.5,5.5,8.7,2.83,6,4.9,4.4,10.0,0,0,0,0,1,0,1,0,0,41.5
68,4,5.1,16.1,19.9,1.0,11.4,10.2,0.67,9,3.8,6.9,5.73,0,0,0,1,0,0,0,1,0,57.7
69,10,18.8,49.5,16.2,0.4,1.2,3.0,3.99,3,6.8,7.0,5.67,0,0,1,0,0,0,0,1,0,92.3
70,14,12.4,29.3,24.5,0.9,5.0,9.0,1.17,4,4.8,2.5,10.0,0,0,0,0,1,0,1,0,0,65.0
71,5,2.5,0.0,26.0,0.2,5.0,10.1,2.45,3,4.6,6.1,7.96,0,0,0,0,1,0,0,0,1,50.5
72,17,7.3,13.4,23.2,3.0,4.4,6.0,0.1,6,6.1,7.3,5.44,1,0,0,0,0,0,0,1,0,82.2
73,15,17.4,37.2,12.0,2.5,1.0,3.5,4.05,8,6.8,6.9,7.37,0,0,0,0,0,1,0,0,1,79.0
74,9,3.9,7.8,32.7,2.4,5.2,11.9,2.15,1,4.6,5.5,6.76,0,0,0,0,1,0,0,1,0,49.8
75,10,8.6,31.9,12.9,0.9,2.3,8.2,4.92,2,6.2,8.6,6.13,0,1,0,0,0,0,0,0,1,73.4
76,8,6.3,19.4,17.9,2.5,3.9,8.6,0.77,5,4.7,6.0,9.69,0,1,0,0,0,0,1,0,0,50.1
77,1,8.4,19.9,15.8,4.8,8.0,7.9,0.1,6,6.4,6.4,7.73,1,0,0,0,0,0,0,0,1,71.0
78,13,2.6,16.3,23.0,3.0,3.3,8.9,2.47,5,6.3,5.8,9.83,0,0,0,0,1,0,1,0,0,53.0
79,17,10.9,23.3,27.9,1.5,5.6,5.4,4.1,7,6.5,1.9,10.0,1,0,0,0,0,0,1,0,0,62.7
80,7,7.8,26.4,34.7,1.1,8.2,3.9,4.59,3,4.6,1.0,10.0,0,1,0,0,0,0,1,0,0,46.1
81,13,10.2,21.1,19.4,5.7,16.0,14.3,1.18,5,4.1,1.6,10.0,0,0,0,1,0,0,1,0,0,67.9
82,18,13.1,35.7,28.1,1.3,7.5,7.0,4.27,2,4.0,1.0,10.0,1,0,0,0,0,0,1,0,0,74.4
83,15,11.0,30.0,16.1,4.1,8.3,9.3,0.95,5,3.4,7.1,5.57,0,0,1,0,0,0,0,1,0,77.2
84,5,18.4,49.7,15.3,2.8,6.4,8.3,4.03,7,3.3,4.5,9.16,0,0,0,0,0,1,0,0,1,52.6
85,17,7.1,18.8,25.5,0.7,7.9,11.8,0.1,10,4.6,4.4,9.23,1,0,0,0,0,0,0,0,1,68.3
86,7,17.7,41.6,12.6,3.0,6.4,9.1,3.39,10,5.7,3.8,10.0,1,0,0,0,0,0,1,0,0,69.1
87,14,15.4,38.3,19.4,2.6,7.2,8.9,1.82,9,4.4,5.5,6.77,0,0,1,0,0,0,0,1,0,80.7
88,9,20.1,43.4,15.9,2.4,6.4,7.2,3.78,2,5.6,5.4,6.84,0,0,0,0,0,1,0,1,0,70.6
89,17,14.6,37.8,17.9,1.0,1.0,4.7,3.8,6,4.9,4.6,10.0,0,0,1,0,0,0,1,0,0,58.6
90,19,11.0,25.7,16.6,4.7,5.3,6.9,0.1,8,5.3,7.8,5.07,0,0,0,0,1,0,0,1,0,82.4
91,16,2.0,9.6,26.3,2.4,21.5,11.6,3.16,7,1.7,3.6,8.19,0,0,0,1,0,0,0,1,0,48.1
92,11,7.3,16.2,19.1,4.4,11.4,12.6,2.94,1,3.0,6.5,6.02,0,0,0,1,0,0,0,1,0,53.9
93,18,4.9,13.9,21.9,1.4,2.7,8.7,1.52,1,4.6,8.6,4.47,0,1,0,0,0,0,0,1,0,80.3
94,14,6.8,20.5,13.0,2.1,11.8,9.8,0.81,8,4.2,8.1,4.85,0,0,0,1,0,0,0,1,0,78.1
95,4,13.8,29.8,17.3,2.9,2.1,4.1,1.12,8,6.3,7.7,5.14,1,0,0,0,0,0,0,1,0,77.1
96,1,6.1,19.4,21.3,1.6,14.9,9.4,3.79,9,1.9,2.4,10.0,0,0,0,1,0,0,1,0,0,31.7
97,5,3.0,3.2,24.7,2.0,13.5,14.9,2.91,1,1.0,4.2,9.37,0,0,0,1,0,0,0,0,1,29.2
98,15,8.4,25.3,22.7,4.8,1.0,3.1,0.1,2,5.7,6.5,7.68,0,0,0,0,0,1,0,0,1,90.4
99,10,10.8,36.6,12.1,1.1,2.8,4.5,3.57,1,6.5,8.1,6.49,1,0,0,0,0,0,0,0,1,75.0
100,5,6.8,8.6,26.6,0.1,6.8,8.8,2.62,9,5.5,4.5,9.16,0,0,0,0,1,0,0,0,1,47.5
101,20,16.9,39.1,19.5,0.9,1.0,6.0,2.5,9,7.0,3.6,10.0,0,0,1,0,0,0,1,0,0,83.2
102,20,13.6,33.6,23.9,4.3,2.8,7.7,0.1,5,6.8,2.9,10.0,0,0,0,0,1,0,1,0,0,95.5
103,16,4.4,10.0,22.2,0.2,5.0,6.8,4.4,4,6.2,5.1,10.0,0,1,0,0,0,0,1,0,0,68.5
104,20,7.9,27.3,19.4,2.8,7.0,9.7,0.37,7,4.0,5.9,8.11,0,0,0,0,1,0,0,0,1,81.3
105,5,11.5,21.6,20.5,1.4,10.1,9.3,4.88,5,2.5,2.5,10.0,0,0,0,1,0,0,1,0,0,43.2
106,12,15.8,37.6,13.1,0.1,10.2,13.1,4.94,9,4.5,6.2,6.25,0,0,1,0,0,0,0,1,0,63.1
107,7,5.9,13.6,27.3,1.2,6.7,5.3,2.71,4,3.2,6.0,6.39,0,1,0,0,0,0,0,1,0,41.8
108,16,7.7,14.0,31.8,3.6,2.6,6.2,0.78,7,7.3,4.0,9.53,0,1,0,0,0,0,0,0,1,70.6
109,7,11.3,22.6,21.3,0.3,4.8,4.8,3.08,2,4.9,5.2,8.64,0,0,0,0,1,0,0,0,1,55.5
110,19,18.7,49.0,13.9,1.9,6.4,9.3,0.68,2,5.0,6.2,6.24,0,0,0,0,0,1,0,1,0,94.1
111,1,14.2,34.7,19.2,0.8,6.8,9.3,3.38,6,7.0,4.5,9.16,0,0,0,0,1,0,0,0,1,68.8
112,15,15.8,34.7,25.4,2.1,1.0,6.7,3.0,5,5.9,2.4,10.0,0,0,1,0,0,0,1,0,0,76.0
113,6,18.3,43.2,10.0,1.9,4.0,8.3,0.81,2,4.2,7.9,4.99,0,0,1,0,0,0,0,1,0,84.3
114,8,11.5,33.8,10.0,1.2,14.3,12.2,2.38,4,3.1,4.1,10.0,0,0,0,1,0,0,1,0,0,49.2
115,13,10.9,32.6,16.7,0.8,2.4,6.8,2.86,8,7.4,7.0,7.3,1,0,0,0,0,0,0,0,1,83.3
116,10,10.1,26.8,23.7,3.1,13.6,7.8,0.1,6,3.8,4.2,7.74,0,0,0,1,0,0,0,1,0,73.0
117,2,3.1,11.1,21.7,0.6,18.9,13.1,4.84,3,2.1,3.6,9.82,0,0,0,1,0,0,0,0,1,20.5
118,1,0.9,1.0,27.0,0.9,4.8,7.5,2.74,10,3.2,7.8,5.06,0,1,0,0,0,0,0,1,0,46.8
119,11,5.3,20.3,25.6,2.7,15.1,13.2,0.1,6,2.4,4.5,7.51,0,0,0,1,0,0,0,1,0,59.0
120,1,1.9,13.1,22.6,3.2,5.8,4.7,3.39,7,6.1,6.9,7.37,0,0,0,0,1,0,0,0,1,52.9
121,6,16.0,41.8,21.9,2.7,6.2,9.4,0.27,2,6.4,5.0,7.15,0,0,1,0,0,0,0,1,0,85.3
122,3,1.6,0.0,24.9,1.2,9.7,12.1,0.8,5,3.6,3.9,10.0,0,0,0,1,0,0,1,0,0,41.2
123,11,9.0,17.7,25.3,5.0,7.2,7.8,2.81,9,3.4,5.6,6.69,1,0,0,0,0,0,0,1,0,61.9
124,3,12.9,33.0,10.0,0.5,9.3,13.5,3.28,4,3.0,8.0,4.93,0,1,0,0,0,0,0,1,0,62.7
125,8,0.0,0.0,29.9,2.6,5.1,7.5,2.84,3,6.7,7.2,5.5,0,0,1,0,0,0,0,1,0,57.1
126,7,5.0,21.8,22.0,7.5,5.6,8.2,0.1,1,4.9,6.4,7.76,0,0,0,1,0,0,0,0,1,68.3
127,2,6.6,18.3,33.7,2.8,7.5,9.8,2.64,4,4.9,4.0,7.87,0,0,0,0,1,0,0,1,0,52.3
128,4,4.0,13.0,30.3,1.8,4.6,5.5,0.23,8,5.3,6.3,6.18,1,0,0,0,0,0,0,1,0,70.7
129,13,9.5,21.8,26.1,1.2,10.7,13.0,1.47,6,5.0,4.4,7.58,0,0,0,0,1,0,0,1,0,68.3
130,20,13.3,32.6,13.9,3.9,8.4,9.0,0.95,6,4.4,4.1,10.0,0,0,1,0,0,0,1,0,0,78.3
131,19,12.8,26.4,24.8,0.9,5.8,8.5,3.59,9,4.8,5.2,7.0,0,0,1,0,0,0,0,1,0,79.6
132,15,13.4,29.7,20.9,0.3,2.5,7.0,0.24,9,6.0,6.8,5.81,0,0,1,0,0,0,0,1,0,89.5
133,15,15.3,38.1,11.8,2.7,8.3,7.8,1.86,2,4.2,5.6,8.32,0,0,0,0,0,1,0,0,1,74.4
134,6,5.1,6.4,25.2,1.0,4.8,8.9,1.11,5,4.4,4.2,10.0,0,1,0,0,0,0,1,0,0,42.7
135,3,11.7,32.1,18.4,1.6,4.8,2.9,2.12,4,2.9,4.3,10.0,0,0,1,0,0,0,1,0,0,39.8
136,3,1.7,4.2,29.3,0.9,9.1,11.2,3.86,10,5.2,3.0,10.0,0,1,0,0,0,0,1,0,0,40.4
137,15,1.5,4.0,24.2,1.3,5.0,13.6,0.1,5,4.4,6.8,7.44,0,0,0,1,0,0,0,0,1,69.2
138,3,12.3,31.0,19.7,3.1,1.6,4.9,2.47,10,5.4,6.1,7.97,0,0,0,0,1,0,0,0,1,58.6
139,8,6.7,29.7,10.0,0.4,8.6,11.8,1.98,7,4.5,8.2,6.42,0,1,0,0,0,0,0,0,1,72.3
140,5,12.1,19.1,29.3,1.1,1.0,6.6,3.28,6,4.9,5.4,6.84,1,0,0,0,0,0,0,1,0,53.1
141,8,10.9,26.8,16.7,2.7,1.0,7.0,3.87,8,5.6,8.8,4.32,0,0,1,0,0,0,0,1,0,63.4
142,1,11.1,30.5,19.3,0.3,8.8,8.5,1.16,6,6.0,3.2,10.0,0,0,0,1,0,0,1,0,0,69.1
143,17,5.6,10.6,26.5,2.6,4.3,6.6,0.1,9,4.5,6.9,5.73,0,1,0,0,0,0,0,1,0,71.6
144,18,20.0,41.2,19.8,1.6,2.4,9.5,2.75,7,5.3,5.5,6.78,0,0,1,0,0,0,0,1,0,87.2
145,6,14.3,24.3,20.0,4.6,3.8,6.2,0.1,7,5.4,3.5,10.0,0,0,0,0,1,0,1,0,0,71.5
146,14,5.3,16.1,27.2,1.3,6.8,9.1,0.54,4,3.9,4.7,9.01,1,0,0,0,0,0,0,0,1,60.3
147,11,16.5,51.0,16.8,1.0,6.1,9.2,4.96,2,4.7,6.2,6.26,1,0,0,0,0,0,0,1,0,71.1
148,2,6.0,20.8,20.7,4.0,12.4,10.5,1.49,1,4.8,3.2,10.0,0,0,0,1,0,0,1,0,0,56.8
149,16,13.5,36.2,13.8,1.7,7.4,7.7,0.1,9,4.9,7.3,5.43,0,0,0,0,1,0,0,1,0,82.9
150,14,10.9,31.2,18.9,2.9,8.5,10.7,2.96,5,4.2,3.4,10.0,1,0,0,0,0,0,1,0,0,61.1
151,5,14.8,37.0,16.2,5.4,5.2,10.6,2.63,8,4.7,7.0,5.67,1,0,0,0,0,0,0,1,0,75.7
152,5,7.2,14.9,31.2,3.4,4.2,9.0,3.42,7,5.2,2.3,10.0,1,0,0,0,0,0,1,0,0,48.8
153,20,12.8,36.9,22.5,2.5,8.9,8.4,3.65,8,3.8,2.0,10.0,0,0,1,0,0,0,1,0,0,72.6
154,17,17.4,43.2,14.4,2.3,4.7,6.6,1.15,9,3.0,5.4,8.49,0,0,1,0,0,0,0,0,1,82.3
155,3,3.4,6.4,24.5,1.0,13.7,11.5,1.12,5,3.9,5.6,6.7,0,0,0,1,0,0,0,1,0,48.0
156,8,9.6,25.2,22.3,3.9,1.0,10.2,0.1,3,5.9,4.8,10.0,0,0,0,0,1,0,1,0,0,71.2
157,18,18.1,45.9,16.8,1.6,5.4,8.8,4.27,3,5.4,2.9,10.0,0,0,1,0,0,0,1,0,0,83.4
158,20,24.9,55.8,13.5,4.0,2.1,6.3,1.12,7,4.9,5.9,6.48,0,0,1,0,0,0,0,1,0,98.2
159,19,5.7,22.2,20.7,1.5,1.0,6.7,3.36,5,6.6,6.2,9.54,0,0,0,0,0,1,1,0,0,69.6
160,17,6.4,11.0,23.9,2.0,3.9,4.9,2.38,9,5.9,7.5,5.3,0,0,0,0,0,1,0,1,0,78.3
161,4,6.4,18.1,23.2,0.2,1.0,6.0,1.85,3,7.1,6.8,7.44,0,0,0,0,1,0,0,0,1,69.8
162,8,15.0,45.4,11.2,1.8,4.3,11.2,1.67,4,5.0,8.4,4.63,0,0,1,0,0,0,0,1,0,71.9
163,7,11.9,39.9,31.0,3.2,8.9,12.8,4.02,6,2.3,3.1,8.56,0,0,0,0,1,0,0,1,0,52.8
164,6,22.7,57.6,13.9,0.4,3.4,7.4,4.87,5,4.3,6.0,6.4,0,0,1,0,0,0,0,1,0,75.1
165,19,7.4,18.5,17.1,6.5,15.6,12.2,1.62,6,2.0,6.0,6.41,0,0,0,1,0,0,0,1,0,65.9
166,15,7.9,15.9,30.5,0.4,10.9,9.1,4.57,3,4.7,1.0,10.0,0,0,0,0,1,0,1,0,0,63.9
167,11,1.8,2.0,34.8,2.0,5.5,9.3,1.76,4,4.2,4.0,9.53,0,1,0,0,0,0,0,0,1,43.3
168,13,14.0,37.5,14.9,2.2,7.5,5.6,0.42,2,4.3,3.9,10.0,1,0,0,0,0,0,1,0,0,79.5
169,5,23.3,57.7,19.3,2.9,4.4,5.9,0.47,3,5.1,1.2,10.0,0,0,0,0,0,1,1,0,0,75.1
170,9,3.6,10.8,30.6,2.7,4.8,10.3,1.52,10,4.7,3.2,10.0,0,0,0,0,0,1,1,0,0,52.7
171,10,11.8,26.8,19.8,1.4,2.5,8.6,3.88,8,4.9,6.0,8.05,0,0,0,0,1,0,0,0,1,66.0
172,17,21.4,49.3,10.0,2.1,1.9,5.1,1.56,8,4.8,4.7,10.0,0,0,1,0,0,0,1,0,0,73.7
173,19,14.2,35.8,15.6,4.1,9.5,7.8,0.1,1,5.6,3.2,10.0,0,0,1,0,0,0,1,0,0,77.7
174,4,9.8,25.6,20.4,1.8,5.9,4.7,3.2,4,5.5,7.0,5.67,0,0,0,0,0,1,0,1,0,56.2
175,8,3.1,10.4,30.2,1.8,17.8,14.9,0.26,4,1.6,1.7,10.0,0,0,0,1,0,0,0,0,1,45.9
176,17,9.5,26.7,29.7,1.1,5.7,10.6,1.69,5,4.8,4.8,7.29,1,0,0,0,0,0,0,1,0,77.1
177,7,13.9,36.1,14.3,1.6,2.8,4.9,0.52,4,6.1,8.2,4.76,0,0,1,0,0,0,0,1,0,91.6
178,13,5.9,18.1,15.1,1.2,3.8,5.1,0.1,10,4.4,9.8,3.59,0,1,0,0,0,0,0,1,0,75.3
179,14,15.4,39.2,12.3,1.2,8.5,9.2,4.78,8,5.4,7.0,5.67,0,0,0,0,0,1,0,1,0,84.3
180,2,4.6,12.3,32.6,2.9,12.1,10.4,0.1,7,2.8,2.2,10.0,0,1,0,0,0,0,0,0,1,40.8
181,11,4.2,3.4,27.7,4.4,12.8,9.4,0.1,9,3.8,4.8,7.28,0,0,0,1,0,0,0,1,0,61.0
182,6,5.5,13.1,29.2,2.8,4.6,6.9,1.47,3,6.4,6.2,6.26,0,1,0,0,0,0,0,1,0,65.9
183,14,9.9,27.7,26.6,3.4,2.1,6.7,1.76,7,5.4,3.4,10.0,0,0,0,0,1,0,1,0,0,65.5
184,11,20.0,46.2,22.6,1.3,8.5,6.8,2.27,2,5.3,1.0,10.0,0,0,0,0,0,1,1,0,0,65.1
185,1,2.5,1.4,29.0,2.9,6.5,4.7,0.88,3,4.5,3.5,10.0,1,0,0,0,0,0,1,0,0,43.4
186,12,7.1,13.1,24.2,2.1,3.7,5.8,3.69,10,6.5,4.2,10.0,0,0,0,0,1,0,1,0,0,62.1
187,5,12.5,23.2,25.7,0.6,5.7,5.4,4.46,5,4.7,2.0,10.0,1,0,0,0,0,0,1,0,0,51.7
188,1,0.9,5.2,29.0,3.4,4.9,6.4,0.1,2,3.5,4.3,10.0,0,1,0,0,0,0,1,0,0,36.2
189,8,9.4,23.1,16.4,0.4,2.0,7.5,1.09,7,7.4,7.6,6.87,1,0,0,0,0,0,0,0,1,81.8
190,4,8.6,21.2,25.2,2.7,12.3,13.4,2.5,5,3.5,3.0,10.0,0,1,0,0,0,0,0,0,1,51.5
191,19,2.3,1.8,29.1,2.0,1.0,8.4,1.75,6,6.5,6.4,7.74,0,1,0,0,0,0,0,0,1,77.8
192,12,7.7,22.1,27.7,2.1,10.5,7.8,0.1,4,2.4,3.0,10.0,0,0,0,0,1,0,0,0,1,62.4
193,18,1.9,0.0,32.9,3.1,10.4,11.7,2.99,4,1.6,4.7,7.36,0,1,0,0,0,0,0,1,0,47.1
194,7,7.4,31.9,20.0,1.9,6.7,5.3,0.1,3,5.2,7.5,5.3,1,0,0,0,0,0,0,1,0,78.0
195,14,14.2,34.1,22.2,2.9,3.7,5.8,3.86,10,3.0,3.0,10.0,0,0,1,0,0,0,1,0,0,53.3
196,5,2.0,0.5,25.4,1.7,4.5,7.7,2.22,10,6.1,8.0,4.91,0,1,0,0,0,0,0,1,0,55.2
197,10,6.8,13.7,30.7,2.1,5.0,9.9,2.88,2,4.6,5.4,6.85,1,0,0,0,0,0,0,1,0,51.2
198,6,1.5,0.0,27.5,2.3,7.3,7.1,0.1,7,5.0,3.9,10.0,0,0,0,0,1,0,1,0,0,56.9
